Date,Close,Volume,EMA10,EMA50,EMA100,ROC12,ROC24,Name,AUD,CAD,EUR,GBP,USD,JPY,ENX,JPXGY,NIKKEI,NYSE,SSE,GOLD,OIL,SILVER
10/28/2019,8325.99,1959920000,8167.845129,8058.722582,7977.549984,-5.071468978,-1.877374342,NASDAQ,1.47,1.31,1.11,1.28,97.76,108.73,71.65,8.17,22867.27,13186.43,2980.05,1495.8,55.81,17.88
10/29/2019,8276.85,1842720000,8187.664197,8067.276598,7983.476717,-3.939542217,-0.995306185,NASDAQ,1.46,1.31,1.11,1.29,97.69,108.96,71.4,8.21,22974.13,13209.63,2954.18,1490.7,55.54,17.83
10/30/2019,8303.98,1936060000,8208.812525,8076.559084,7989.823316,-2.973754754,-1.420523653,NASDAQ,1.46,1.31,1.11,1.29,97.65,108.87,71.55,8.53,22843.12,13244.01,2939.32,1493.2,55.06,17.87
10/31/2019,8292.36,2276140000,8224.002975,8085.021865,7995.814142,-1.732317458,-1.386456931,NASDAQ,1.45,1.32,1.12,1.29,97.35,108.79,72.25,8.21,22927.04,13171.81,2929.06,1514.8,54.18,18.07
11/1/2019,8386.4,2071350000,8253.529707,8096.840616,8003.548515,-3.12672899,-2.426786225,NASDAQ,1.45,1.32,1.12,1.29,97.24,108,74.2,8.34,22850.77,13300.27,2958.2,1508,56.2,18.05
11/5/2019,8434.68,2327420000,8286.466124,8110.089219,8012.085772,-3.293900895,-3.7584117,NASDAQ,1.45,1.32,1.11,1.29,97.98,108.69,74.45,8.4,23251.99,13339.59,2991.56,1483.7,57.23,17.57
11/6/2019,8410.63,2342570000,8309.041374,8121.875132,8019.977737,-3.817668831,-4.958011469,NASDAQ,1.45,1.32,1.11,1.29,97.95,109.15,74.6,8.59,23303.82,13351.57,2978.6,1493.1,56.35,17.6
11/7/2019,8434.52,2403680000,8331.85567,8134.135715,8028.186495,-3.219270332,-4.23426585,NASDAQ,1.45,1.32,1.11,1.29,98.14,108.91,75.3,8.63,23330.32,13395.55,2978.71,1464.2,57.15,17.01
11/8/2019,8475.31,1982140000,8357.938275,8147.515099,8037.040426,-4.194772817,-5.246415765,NASDAQ,1.46,1.32,1.1,1.28,98.35,109.27,71.9,8.58,23391.87,13407.8,2964.18,1461.3,57.24,16.82
11/11/2019,8464.28,1719300000,8377.273134,8159.937252,8045.500615,-3.290061293,-6.198400809,NASDAQ,1.46,1.32,1.1,1.28,98.2,109.23,70.95,8.6,23331.84,13388.12,2909.97,1457.1,56.86,16.8
11/12/2019,8486.09,2001440000,8397.058019,8172.727556,8054.225157,-2.863156059,-5.73585715,NASDAQ,1.46,1.32,1.1,1.29,98.31,109.04,70.55,8.43,23520.01,13387.62,2914.82,1452.1,56.8,16.69
11/13/2019,8482.1,2180010000,8412.520197,8184.859808,8062.697927,-1.840464036,-7.761285531,NASDAQ,1.46,1.32,1.1,1.29,98.37,108.99,70.85,8.32,23319.87,13385.05,2905.24,1463.3,57.12,16.91
11/14/2019,8479.02,2113840000,8424.61107,8196.395502,8070.941928,-2.384355739,-6.78474635,NASDAQ,1.46,1.33,1.1,1.29,98.16,108.8,71.45,8.32,23141.55,13392,2909.87,1473.4,56.77,17.03
11/15/2019,8540.83,2199480000,8445.741785,8209.902737,8080.246642,-2.773149682,-6.908579143,NASDAQ,1.47,1.32,1.1,1.29,98,108.49,71.85,8.4,23303.32,13492.96,2891.34,1467.3,57.72,16.95
11/18/2019,8549.94,2053260000,8464.686915,8223.237532,8089.547501,-3.01265272,-5.764952737,NASDAQ,1.47,1.32,1.11,1.29,97.79,108.7,72.5,8.41,23416.76,13483.81,2909.2,1471.9,57.05,17
11/19/2019,8570.66,2094030000,8483.954749,8236.861942,8099.074481,-2.149892774,-4.923191446,NASDAQ,1.47,1.32,1.11,1.3,97.86,108.66,70.3,8.52,23292.65,13466.35,2933.99,1473.3,55.21,17.12
11/20/2019,8526.73,2608780000,8491.732067,8248.229317,8107.542907,-1.079546321,-4.721036083,NASDAQ,1.47,1.33,1.11,1.29,97.93,108.45,69.75,8.52,23148.57,13419.3,2911.05,1470,57.11,17.12
11/21/2019,8506.21,2073720000,8494.364418,8258.346207,8115.437305,-1.123649663,-4.107117036,NASDAQ,1.47,1.33,1.11,1.29,97.99,108.48,67.85,8.63,23038.58,13406.42,2903.64,1470.5,58.58,17.07
11/22/2019,8519.88,1885730000,8499.003615,8268.602434,8123.446071,-1.001892045,-5.051010108,NASDAQ,1.47,1.33,1.11,1.29,98.27,108.58,68.45,8.8,23112.88,13440.95,2885.29,1468.8,57.77,17
11/25/2019,8632.49,2262750000,8523.273867,8282.872535,8133.526149,-1.820795622,-5.438755214,NASDAQ,1.47,1.33,1.1,1.29,98.32,108.73,68.85,8.73,23292.81,13532.89,2906.17,1463.8,58.01,16.89
11/26/2019,8647.93,2439370000,8545.938618,8297.188514,8143.712364,-2.123629585,-6.107126214,NASDAQ,1.48,1.33,1.1,1.29,98.25,108.99,69,8.64,23373.32,13559.71,2907.06,1467.4,58.41,17.05
11/27/2019,8705.18,1748520000,8574.891597,8313.18818,8154.830535,-2.516777367,-5.966332689,NASDAQ,1.47,1.33,1.1,1.29,98.41,109.1,69.3,8.55,23437.77,13607.62,2903.19,1453.4,58.11,16.91
11/29/2019,8665.47,1099090000,8591.360397,8327.003153,8164.942208,-2.116099877,-4.87394221,NASDAQ,1.48,1.33,1.1,1.29,98.27,109.51,68.55,8.48,23293.91,13545.21,2871.98,1472.7,55.17,17.06
12/2/2019,8567.99,2240300000,8587.111234,8336.453618,8172.923352,-1.038399905,-2.824466415,NASDAQ,1.48,1.33,1.1,1.29,97.86,109.54,67.25,8.4,23529.5,13448.26,2875.81,1469.2,55.96,16.97
12/3/2019,8520.64,2318760000,8575.025555,8343.676613,8179.80883,0.236954032,-2.861170053,NASDAQ,1.47,1.33,1.11,1.29,97.74,109.02,68.15,8.51,23379.81,13366.09,2884.7,1478.2,56.1,17.25
12/4/2019,8566.67,2158870000,8573.506363,8352.421452,8187.469447,-0.195291753,-3.06641904,NASDAQ,1.46,1.33,1.11,1.3,97.65,108.65,69.35,8.72,23135.23,13457.97,2878.12,1480.2,58.43,16.92
12/5/2019,8570.7,2133380000,8572.996116,8360.981395,8195.058171,-0.000466706,-3.247576044,NASDAQ,1.46,1.32,1.11,1.31,97.41,108.83,69.45,8.77,23300.09,13482.3,2899.47,1483.1,58.43,17.06
12/6/2019,8656.53,2057020000,8588.184095,8372.571536,8204.196227,-1.499446083,-3.12053444,NASDAQ,1.46,1.32,1.11,1.32,97.7,108.74,69.4,8.83,23354.4,13588.29,2912.01,1459.1,59.2,16.6
12/9/2019,8621.83,2123870000,8594.301532,8382.346378,8212.466203,-1.341014611,-2.170652866,NASDAQ,1.46,1.32,1.11,1.31,97.64,108.63,69.2,8.88,23430.7,13555.07,2914.48,1464.9,59.02,16.64
12/10/2019,8616.18,2058760000,8598.279435,8391.516324,8220.460536,-1.117664673,-2.38562797,NASDAQ,1.46,1.32,1.11,1.31,97.41,108.58,69.4,8.87,23410.19,13545.31,2917.32,1462.6,59.24,16.7
12/11/2019,8654.05,1982080000,8608.419538,8401.811762,8229.046466,-0.249131909,-2.536731357,NASDAQ,1.47,1.32,1.11,1.31,97.16,108.76,70.3,8.79,23391.86,13579.92,2924.42,1475,58.76,16.85
12/12/2019,8717.32,2396400000,8628.219622,8414.184634,8238.715248,-0.796001523,-2.776197272,NASDAQ,1.46,1.32,1.11,1.32,97.4,108.55,70,9.01,23424.81,13697.41,2915.7,1472.3,59.18,16.95
12/13/2019,8734.88,2219630000,8647.612418,8426.760923,8248.540293,-0.340016119,-3.097924642,NASDAQ,1.44,1.32,1.12,1.35,97.17,109.41,70.2,8.94,24023.1,13697.34,2967.68,1475.6,60.07,17.01
12/16/2019,8814.23,2368050000,8677.906524,8441.955789,8259.742069,-1.687725417,-3.722843629,NASDAQ,1.45,1.32,1.11,1.34,97.07,109.4,71.2,8.95,23952.35,13795.15,2984.39,1480.5,60.21,17.11
12/17/2019,8823.36,2382450000,8704.35261,8456.912817,8270.90282,-2.894248903,-3.867687593,NASDAQ,1.45,1.32,1.11,1.33,97.21,109.58,71.45,9.04,24066.12,13795.35,3022.42,1480.6,60.94,17.07
12/18/2019,8827.74,2742330000,8726.786681,8471.455059,8281.929299,-3.47880658,-3.950274929,NASDAQ,1.46,1.32,1.12,1.31,97.41,109.52,71.4,8.9,23934.43,13799.21,3017.04,1478.7,60.93,17.05
12/19/2019,8887.22,2446890000,8755.956376,8487.759567,8293.915254,-3.606864689,-3.897619278,NASDAQ,1.46,1.31,1.11,1.31,97.42,109.55,71.85,8.87,23864.85,13831.67,3017.07,1478.2,61.22,17.15
12/20/2019,8924.96,3830200000,8786.684307,8504.904682,8306.411189,-3.96931751,-4.201923594,NASDAQ,1.45,1.31,1.11,1.3,97.71,109.38,73.05,8.85,23816.63,13889.25,3004.94,1474.7,60.44,17.22
12/23/2019,8945.65,2028670000,8815.58716,8522.188812,8319.069384,-3.231961903,-4.191869791,NASDAQ,1.45,1.31,1.11,1.3,97.66,109.5,73.55,8.83,23821.11,13899.99,2962.75,1488.7,60.52,17.5
12/24/2019,8952.88,1014530000,8840.549495,8539.078662,8331.620089,-3.697692809,-4.75992083,NASDAQ,1.44,1.31,1.11,1.29,97.65,109.38,73.5,8.73,23830.58,13895.14,2982.68,1499.1,61.11,17.85
12/27/2019,9006.62,1833740000,8870.744132,8557.413617,8344.986424,-4.335033564,-5.556024347,NASDAQ,1.44,1.31,1.11,1.3,96.92,109.54,73.6,8.86,23837.72,13944.14,3005.04,1518.1,61.72,17.94
12/30/2019,8945.99,2051320000,8884.425199,8572.651906,8356.887485,-3.263361573,-4.763139686,NASDAQ,1.43,1.31,1.12,1.31,96.74,109.43,73.1,8.71,23656.62,13876.15,3040.02,1518.6,61.68,18
1/6/2020,9071.47,2810450000,8918.433345,8592.2134,8371.037633,-3.903997919,-4.839127506,NASDAQ,1.44,1.3,1.12,1.31,96.67,107.96,74.3,8.77,23204.86,13941.8,3083.41,1568.8,63.27,18.18
1/7/2020,9068.58,2381740000,8945.732737,8610.894443,8384.850354,-3.679738173,-4.63854319,NASDAQ,1.44,1.3,1.12,1.32,96.98,108.41,74.45,8.84,23575.72,13898.45,3104.8,1574.3,62.7,18.39
1/8/2020,9129.24,2472620000,8979.097694,8631.22172,8399.590743,-3.450561054,-4.645074508,NASDAQ,1.46,1.3,1.12,1.31,97.3,108.02,75.5,8.99,23204.76,13934.44,3066.89,1560.2,59.61,18.17
1/9/2020,9203.43,2540960000,9019.885386,8653.66126,8415.508352,-4.129656009,-5.845212057,NASDAQ,1.45,1.3,1.11,1.31,97.45,109.03,76.6,9.03,23739.87,13997.65,3094.88,1554.3,59.56,17.94
1/10/2020,9178.86,2382900000,9048.789861,8674.257289,8430.624226,-3.82531164,-6.655183759,NASDAQ,1.46,1.31,1.11,1.31,97.36,109.51,77.05,9.06,23850.57,13957.97,3092.29,1557.5,59.04,18.11
1/14/2020,9251.33,2553160000,9085.615341,8696.887592,8446.875825,-3.935758426,-7.898215716,NASDAQ,1.45,1.31,1.11,1.3,97.37,109.99,77.05,9.14,24025.17,14037.13,3106.82,1544.6,58.23,17.74
1/15/2020,9258.7,2443220000,9117.085279,8718.919451,8462.951552,-3.604609718,-7.474375452,NASDAQ,1.45,1.31,1.11,1.3,97.23,109.85,76.95,9.14,23916.58,14053.23,3090.04,1554,57.81,17.99
1/16/2020,9357.13,2312110000,9160.729774,8743.947316,8480.658056,-4.397502226,-8.404606968,NASDAQ,1.45,1.3,1.12,1.3,97.32,109.88,77.6,8.97,23933.13,14141.78,3074.08,1550.5,58.52,17.94
1/17/2020,9388.94,2542540000,9202.222542,8769.241146,8498.643837,-4.644400752,-7.800774102,NASDAQ,1.45,1.3,1.11,1.31,97.61,110.18,78,8.94,24041.26,14183.2,3075.5,1558.8,58.54,18.07
1/21/2020,9370.81,2686610000,9232.874807,8792.832082,8515.914454,-3.886430309,-7.992692201,NASDAQ,1.45,1.3,1.11,1.3,97.53,110.17,78.15,8.95,23864.56,14109.98,3052.14,1556.4,58.34,17.81
1/22/2020,9383.77,2454580000,9260.310297,8816.006118,8533.099712,-4.665289111,-8.179974573,NASDAQ,1.46,1.31,1.11,1.3,97.53,109.91,78.95,9,24031.35,14110.24,3060.75,1556.7,56.74,17.83
1/23/2020,9402.48,2465850000,9286.159334,8839.005094,8550.315163,-3.520454178,-7.959921212,NASDAQ,1.46,1.31,1.11,1.31,97.69,109.73,78.6,9.23,23795.44,14102.04,2976.53,1571.6,55.59,17.83
2/3/2020,9273.4,2427320000,9283.839455,8856.040188,8564.633675,-2.208682899,-5.996506136,NASDAQ,1.49,1.32,1.11,1.32,97.8,108.37,79,8.89,22971.94,13677.92,2746.61,1582.4,50.11,17.67
2/4/2020,9467.97,2447340000,9317.317736,8880.037436,8582.521523,-3.577641247,-7.742842447,NASDAQ,1.49,1.33,1.11,1.3,97.96,108.61,80.6,9.21,23084.59,13862.84,2783.29,1555.5,49.61,17.56
2/5/2020,9508.68,2470240000,9352.110875,8904.690085,8600.861295,-3.210224763,-7.303327065,NASDAQ,1.49,1.33,1.1,1.3,98.27,109.45,80.05,9.27,23319.56,14024.86,2818.09,1562.8,50.75,17.6
2/6/2020,9572.15,2313860000,9392.117988,8930.864984,8620.094734,-4.108690315,-7.822589491,NASDAQ,1.48,1.33,1.1,1.3,98.5,109.81,80.15,9.28,23873.59,14034.95,2866.51,1570,50.95,17.82
2/7/2020,9520.51,2243720000,9415.461991,8953.988318,8637.92474,-2.827369542,-7.27660598,NASDAQ,1.49,1.33,1.1,1.29,98.68,109.97,80.45,9.27,23827.98,13931.93,2875.96,1568.6,50.32,17.69
2/10/2020,9628.39,2187520000,9454.176174,8980.435442,8657.537913,-3.839582734,-7.697756323,NASDAQ,1.5,1.33,1.09,1.29,98.83,109.64,80.2,9.19,23685.98,13984.48,2890.49,1579.5,49.57,17.79
2/12/2020,9725.96,2366510000,9503.591415,9009.6717,8678.694786,-3.792222053,-8.235690873,NASDAQ,1.49,1.33,1.09,1.3,99.05,109.84,81.2,9.27,23861.21,14136.98,2926.9,1571.6,51.17,17.5
2/13/2020,9711.97,2254870000,9541.478431,9037.212809,8699.155682,-3.326101707,-7.890469184,NASDAQ,1.49,1.33,1.09,1.3,99.07,109.85,81.5,9.19,23827.73,14099.04,2906.07,1578.8,51.42,17.62
2/14/2020,9731.18,2226720000,9575.969625,9064.427209,8719.591807,-3.703250788,-7.998002298,NASDAQ,1.49,1.33,1.08,1.3,99.12,109.76,80.85,9.07,23687.59,14097.34,2917.01,1582.7,52.05,17.73
2/18/2020,9732.74,2279420000,9604.47333,9090.635554,8739.654147,-3.585526789,-7.460591776,NASDAQ,1.49,1.32,1.08,1.3,99.46,109.83,81.4,8.83,23193.8,14039.01,2984.97,1600,52.05,18.19
2/19/2020,9817.18,2470860000,9643.14727,9119.127493,8760.991293,-4.224227324,-8.874136972,NASDAQ,1.49,1.33,1.08,1.3,99.6,109.92,82.25,8.77,23400.7,14087.13,2975.4,1611.8,53.29,18.31
2/20/2020,9750.97,2745730000,9662.751402,9143.90563,8780.594831,-4.897666591,-6.968537489,NASDAQ,1.5,1.32,1.08,1.29,99.87,111.21,81.05,8.82,23479.15,14061.48,3030.15,1620.5,53.78,18.32
2/21/2020,9576.59,2750160000,9647.085693,9160.873645,8796.357112,-1.134224186,-5.304706581,NASDAQ,1.51,1.33,1.08,1.29,99.26,111.95,81,8.74,23386.74,13975.78,3039.67,1644.6,53.38,18.53
2/25/2020,8965.61,3595520000,9523.181021,9153.216247,8799.708654,6.057256561,1.825084964,NASDAQ,1.51,1.33,1.08,1.29,98.97,110.86,78.9,8.38,22605.41,13143.73,3013.05,1650,49.9,18.19
2/26/2020,8980.78,3587950000,9424.562654,9146.454041,8803.294226,6.58484007,2.479183323,NASDAQ,1.51,1.33,1.09,1.3,99,110.29,79.1,8.48,22426.19,13046.62,2987.93,1643.1,48.73,17.83
2/27/2020,8566.48,4559900000,9268.547626,9123.709961,8798.604835,11.13677963,7.148560436,NASDAQ,1.53,1.33,1.09,1.29,98.44,110.36,77.6,8.27,21948.23,12547.25,2991.33,1642.5,47.09,17.74
2/28/2020,8567.37,5320020000,9141.060785,9101.892708,8794.025927,12.38443069,7.983313432,NASDAQ,1.52,1.34,1.1,1.29,98.13,109.66,75.25,8.24,21142.96,12380.97,2880.3,1564.1,44.76,16.46
3/2/2020,8952.17,4249020000,9106.717006,9096.021229,8797.157493,8.643602613,3.424086004,NASDAQ,1.53,1.34,1.11,1.28,97.36,107.7,76.3,8.33,21344.08,12827.99,2970.93,1592.3,46.75,16.74
3/3/2020,8684.09,4336700000,9029.875732,9079.867063,8794.918533,11.83635821,7.75026514,NASDAQ,1.53,1.33,1.11,1.28,97.15,108.49,78.6,8.25,21082.73,12542.74,2992.9,1642.1,47.18,17.19
3/4/2020,9018.09,3634760000,9027.732872,9077.444433,8799.33777,7.907328492,4.112289853,NASDAQ,1.52,1.34,1.12,1.28,97.34,107.04,79.1,8.5,21100.06,13009.96,3011.67,1643,46.78,17.25
3/5/2020,8738.59,3763860000,8975.16144,9064.156024,8798.134844,11.37654931,7.234805615,NASDAQ,1.51,1.34,1.11,1.29,96.82,107.68,79.95,8.29,21329.12,12593.03,3071.68,1666.4,45.9,17.39
3/6/2020,8575.62,4292730000,8902.517542,9044.997749,8793.728609,14.47778703,9.423808424,NASDAQ,1.51,1.34,1.12,1.3,95.95,106.25,75.5,8.38,20749.75,12352.03,3034.51,1672.4,41.28,17.26
3/9/2020,7950.68,4554110000,8729.456171,9002.083327,8777.034577,22.64322045,18.26007335,NASDAQ,1.51,1.36,1.14,1.31,94.9,103.94,73.4,8.13,19698.76,11298.43,2943.29,1675.7,31.13,17.05
3/10/2020,8344.25,4447260000,8659.418685,8976.285942,8768.464586,14.76873296,11.13521287,NASDAQ,1.52,1.37,1.14,1.31,96.41,103.11,70.5,8.55,19867.12,11793.27,2996.76,1659.1,34.36,16.96
3/11/2020,7952.05,4302610000,8530.806197,8936.119826,8752.29796,12.74589571,19.06326042,NASDAQ,1.54,1.37,1.13,1.29,96.51,105.03,71.6,8.79,19416.06,11177.29,2968.52,1642.3,32.98,16.78
3/12/2020,7201.8,5099350000,8289.168707,8868.107284,8721.59503,24.70188009,32.031992,NASDAQ,1.54,1.38,1.13,1.28,97.47,104.55,67.85,8.02,18559.63,10060.76,2923.49,1590.3,31.5,16.01
3/13/2020,7874.88,4701070000,8213.843487,8829.157195,8704.828396,8.782356049,21.55296335,NASDAQ,1.59,1.39,1.12,1.26,98.75,104.61,67.75,7.92,17431.05,10851.74,2887.43,1516.7,31.73,14.5
3/16/2020,6904.59,4618120000,7975.797399,8753.683971,8669.180111,24.08224094,37.88668118,NASDAQ,1.62,1.38,1.12,1.24,98.09,106.69,62.05,7.76,17002.04,9567.53,2789.25,1486.5,28.7,12.82
3/17/2020,7334.78,4920210000,7859.248781,8698.040678,8642.756346,22.05096813,31.27033122,NASDAQ,1.64,1.4,1.12,1.23,99.58,106.18,62.8,8.39,17011.53,10063.36,2779.64,1524.9,26.95,12.5
3/18/2020,6989.84,4935000000,7701.174457,8631.052416,8610.02533,24.23875225,39.14424365,NASDAQ,1.67,1.42,1.1,1.21,101.16,107.38,58,8.57,16726.55,9384.6,2728.76,1477.9,20.37,11.77
3/19/2020,7150.58,4778490000,7601.066374,8572.994675,8581.125422,26.11690241,35.82073063,NASDAQ,1.72,1.44,1.1,1.16,102.76,108.36,56.7,8.8,16552.83,9461.31,2702.13,1479.3,25.22,12.13
3/23/2020,6860.67,4348410000,7466.448851,8505.844687,8547.056998,27.37225373,41.84008267,NASDAQ,1.74,1.45,1.07,1.16,102.49,110.46,60.2,8.41,16887.78,8777.38,2660.17,1572.7,23.36,13.26
3/24/2020,7417.86,4441080000,7457.614515,8463.178621,8524.696661,15.60773592,31.20684402,NASDAQ,1.7,1.45,1.08,1.16,101.74,110.83,67.05,8.4,18092.35,9658.32,2722.44,1660.2,24.01,14.26
3/25/2020,7384.3,4683630000,7444.284603,8420.869656,8502.114549,7.670056742,32.9466571,NASDAQ,1.67,1.44,1.08,1.18,101.05,111.12,78,8.06,19546.63,9961.38,2781.59,1634.3,24.49,14.87
3/26/2020,7797.54,4014670000,7508.512857,8396.425355,8488.162578,7.011313825,25.05187534,NASDAQ,1.69,1.42,1.09,1.19,99.42,110.88,72,8.51,18664.6,10536.28,2764.91,1660.3,22.6,14.68
3/27/2020,7502.38,3989120000,7507.397792,8361.364753,8468.642131,5.993698,27.6473599,NASDAQ,1.64,1.4,1.1,1.22,98.37,109.11,67.1,8.39,19389.43,10187.21,2772.2,1623.9,21.51,14.53
3/30/2020,7774.15,3870770000,7555.898194,8338.336724,8454.889811,-7.362219664,15.32591988,NASDAQ,1.62,1.4,1.11,1.25,99.18,107.41,67,8.71,19084.97,10434.74,2747.21,1643.2,20.09,14.13
3/31/2020,7700.1,4078960000,7582.116704,8313.307833,8439.943479,2.269840651,16.63199179,NASDAQ,1.62,1.42,1.1,1.24,99.05,108.04,67.8,8.61,18917.01,10301.87,2750.3,1583.4,20.48,14.16
4/1/2020,7360.58,3700040000,7541.837303,8275.945957,8418.569944,-6.195028109,16.3832198,NASDAQ,1.63,1.41,1.1,1.24,99.67,107.51,66.15,8.48,18065.41,9844.85,2734.52,1591.4,20.31,13.98
4/2/2020,7487.31,3622170000,7531.923248,8245.019057,8400.129153,-2.037180242,14.42520745,NASDAQ,1.64,1.42,1.1,1.24,100.18,107.26,65.5,8.79,17818.72,10062.37,2780.64,1637.7,25.32,14.65
4/3/2020,7373.08,3294260000,7503.042657,8210.825368,8379.791546,-5.197827773,21.4169655,NASDAQ,1.65,1.41,1.08,1.24,100.58,108,68.2,8.98,17820.19,9880.63,2763.99,1633.7,28.34,14.49
4/7/2020,7887.26,4085960000,7572.900356,8198.13653,8370.038446,-9.340125722,10.10274798,NASDAQ,1.63,1.41,1.08,1.22,99.98,109.11,71.95,9.55,18950.18,10537.04,2820.76,1683.7,23.63,15.48
4/8/2020,8090.9,3487440000,7667.08211,8193.931176,8364.510952,-15.20510697,11.45966456,NASDAQ,1.63,1.4,1.09,1.23,100.12,108.65,71.7,9.73,19353.24,10902.59,2815.37,1684.3,25.09,15.21
4/9/2020,8153.58,4145460000,7755.536271,8192.348777,8360.334102,-9.023275665,7.174885142,NASDAQ,1.6,1.4,1.09,1.24,99.52,108.92,72,9.62,19345.77,11136.61,2825.9,1736.2,22.76,16.05
4/14/2020,8515.74,3767410000,7893.755131,8205.030786,8363.411446,-13.28645543,0.703168486,NASDAQ,1.56,1.39,1.09,1.25,98.89,107.62,71.95,9.57,19638.81,11172.2,2827.28,1768.9,20.11,16.13
4/15/2020,8393.18,3347920000,7984.559653,8212.409186,8364.000923,-7.096714237,-5.272137616,NASDAQ,1.55,1.39,1.1,1.26,99.46,107.1,71.8,9.53,19550.09,10843.92,2811.17,1740.2,19.87,15.51
4/16/2020,8532.36,4057800000,8084.159716,8224.956277,8367.334766,-12.07145503,-2.204665532,NASDAQ,1.59,1.41,1.09,1.25,100.03,107.61,72,9.54,19290.2,10818.03,2819.94,1731.7,19.87,15.62
4/17/2020,8650.14,4348310000,8187.065222,8241.630148,8372.934869,-10.12688812,-8.070274007,NASDAQ,1.57,1.4,1.09,1.25,99.78,107.95,71.8,9.66,19897.26,11208.29,2838.5,1689.2,18.27,15.3
4/20/2020,8560.73,3827370000,8255.004273,8254.143868,8376.653585,-10.05323144,-15.87399673,NASDAQ,1.58,1.4,1.09,1.25,99.96,107.67,69.75,9.45,19669.12,11003.88,2852.55,1711.2,-37.63,15.61
4/21/2020,8263.23,3788180000,8256.499859,8254.500187,8374.407573,-10.92369449,-4.69973606,NASDAQ,1.58,1.41,1.09,1.24,100.26,107.67,67.8,9.57,19280.78,10706.44,2827.01,1687.8,10.01,14.88
4/22/2020,8495.38,3041520000,8299.932612,8263.946454,8376.803067,-11.86609663,-18.72535425,NASDAQ,1.59,1.42,1.09,1.23,100.39,107.72,71.15,9.97,19137.95,10908.56,2843.98,1738.3,13.78,15.34
4/23/2020,8494.75,3759890000,8335.353955,8272.997574,8379.13865,-13.20427323,-13.65513994,NASDAQ,1.59,1.42,1.08,1.23,100.43,107.81,69.5,9.88,19429.44,10916.68,2838.5,1745.4,16.5,15.36
4/24/2020,8634.52,3696020000,8389.747782,8287.174924,8384.195706,-8.654331683,-19.04772935,NASDAQ,1.57,1.41,1.08,1.24,100.38,107.67,72,9.94,19262,11017.9,2808.53,1723.5,16.94,15.26
4/27/2020,8730.16,3694980000,8451.640912,8304.546887,8391.046484,-7.322431662,-18.09336828,NASDAQ,1.56,1.41,1.08,1.24,100.04,107.5,74.75,9.8,19783.22,11264.84,2815.5,1723.8,12.78,15.21
4/28/2020,8607.73,3730350000,8480.020746,8316.436421,8395.337247,-5.276071624,-20.296408,NASDAQ,1.55,1.4,1.08,1.24,99.87,107.28,76.6,9.95,19771.19,11319.7,2810.02,1722.2,12.34,15.17
4/30/2020,8889.55,4335660000,8554.480611,8338.911464,8405.123638,-4.205049749,-16.5552812,NASDAQ,1.53,1.39,1.09,1.25,99.02,106.61,76.6,9.21,20193.69,11372.34,2860.08,1694.2,18.84,14.97
5/7/2020,8979.66,3787220000,8631.785954,8364.038857,8416.500596,-6.531204968,-17.76637423,NASDAQ,1.56,1.42,1.08,1.23,99.89,106.19,75.13,9.78,19674.77,11121.67,2871.52,1725.8,23.55,15.59
5/8/2020,9121.32,3813630000,8720.792144,8393.736157,8430.457416,-6.456960177,-14.51303101,NASDAQ,1.54,1.4,1.08,1.24,99.73,106.36,76.82,9.87,20179.09,11354.34,2895.34,1709.9,24.74,15.78
5/11/2020,9192.34,3925450000,8806.528118,8425.053955,8445.5442,-5.898389311,-18.38443748,NASDAQ,1.53,1.39,1.08,1.24,100.24,106.92,76,9.76,20390.66,11281.37,2894.8,1698,24.14,15.68
5/12/2020,9002.55,4336510000,8842.16846,8447.700858,8456.574017,-4.90772059,-13.6450228,NASDAQ,1.54,1.4,1.08,1.23,99.93,107.57,75.22,9.67,20366.48,11055.58,2891.56,1706.8,25.78,15.71
5/13/2020,8863.17,4273210000,8845.986922,8463.993766,8464.625423,-6.768909995,-13.12250583,NASDAQ,1.55,1.41,1.08,1.23,100.24,107.14,74.72,9.71,20267.05,10829.44,2898.05,1716.4,25.29,15.67
5/14/2020,8943.72,3965970000,8863.756573,8482.806559,8474.112444,-5.012902908,-17.70113555,NASDAQ,1.55,1.41,1.08,1.22,100.47,106.93,76.69,9.57,19914.78,10927.41,2870.34,1740.9,27.56,16.16
5/15/2020,9014.56,4240690000,8891.175378,8503.659636,8484.814376,-5.766338013,-16.942036,NASDAQ,1.55,1.4,1.08,1.22,100.4,107.36,77.96,9.72,20037.47,10947.32,2868.46,1753.4,29.43,17.07
5/18/2020,9234.83,4341820000,8953.658036,8532.332983,8499.666171,-6.500498656,-20.16008957,NASDAQ,1.56,1.41,1.08,1.21,99.67,107.21,80.34,9.83,20133.73,11402.23,2875.42,1734.4,31.82,17.47
5/19/2020,9185.1,4193550000,8995.738393,8557.93169,8513.239118,-4.953021742,-14.12984072,NASDAQ,1.53,1.39,1.09,1.22,99.37,107.38,76.05,9.98,20433.45,11248.97,2898.58,1745.6,32.5,17.9
5/20/2020,9375.78,4315500000,9064.836867,8590.004172,8530.319135,-8.191851771,-13.70424647,NASDAQ,1.53,1.39,1.09,1.23,99.12,107.81,75.59,10.46,20595.15,11420.04,2883.74,1750.6,33.49,18.03
